lAboutText1	~1~ ~2~ (~3~ bits)
lMenuOptions	Opties
lMenuPictures	Afbeeldingen
lMenuPopularFiles	Bestanden
lMenuPopularFolders	Mappen
lMenuPopularMenus	Frequent gebruikt ~1~
lMenuPopularMenusDescription	Geeft een dynamisch menu weer met de meest gebruikte ~1~ als bekend bij Windows en QAP. Dit menu wordt ververst wanneer het QAP-Menu wordt geopend.
lMenuPopularMenusFiles	Frequente Bestanden
lMenuPopularMenusFolders	Frequente Mappen
lMenuPopularMenusWillImprove	Dit menu zal verbeteren bij gebruik van ~1~...
lMenuProgramFiles	Programmabestanden
lMenuProgramsFolderStartMenu	Programma Map (Start Menu)
lMenuPublicLibraries	Openbare Bibliotheken
lMenuQuickLaunch	Snelstarten
lMenuRecentFiles	Recente Bestanden
lMenuRecentFilesDescription	Geeft een dynamisch menu weer met de tien meest recent gebruikte documenten uit de door Windows bijgehouden "Recente items". U kunt het aantal items in dit menu configureren op het tabblad "Opties" in het instellingenmenu.`n`nIn dit menu worden items gesorteerd naar het meest recent gebruikte bestand bovenaan in de lijst, zoals dit is vastgelegd door Windows.
lMenuRecentFolders	Recent bezochte mappen
lMenuRecentFoldersDescription	Geeft een dynamisch menu weer met de tien meest recent geopende mappen uit de door Windows bijgehouden "Recente items". U kunt het aantal items in dit menu configureren op het tabblad "Opties" in het instellingenmenu.`n`nIn dit menu worden mappen gesorteerd naar de meest recent gebruikte map bovenaan in de lijst, zoals dit is vastgelegd door Windows.
lMenuRecentItems	Onlangs geopend
lMenuRefreshMenu	Live-mappen && Gedeelde menu's verversen
lMenuRefreshMenuDescription	Refresh on-demand the "Live folders" menus. This action can also be executed repeatedly by entering an interval (in seconds) in the "Scheduled QAP menu refresh" of the "Menu" tab in the "Options" windows.`n`nDuring the short (depending on the number of Live folders or Shared menus) refresh time, the QAP menu is not available.
lMenuReload	~1~ opnieuw laden
lMenuReloadDescription	Herstart Quick Access Popup.`n`nSla eventuele wijzigingen eerst op voordat u QAP opnieuw opstart.F
lMenuReopenCurrentFolder	Heropen de huidige map in een dialogbox
lMenuReopenCurrentFolderDescription	Navigeer naar de openstaande map in Windows Verkenner binnen het bestandsdialoogvenster. Om deze functie te gebruiken, dient de optie "Schakel QAP-mapnavigatie voor dialoogboxen in" onder "Opties" -> "Algemeen".
lMenuReopenInNewWindow	Heropen actuele map van dialoogbox
lMenuReopenInNewWindowDescription	Open de huidige map opnieuw in een nieuw Explorer-venster (ook in Directory Opus of Total Commander). Handig als u de map wilt openen die u bekijkt in een bestandsdialoogvenster.
lMenuRestoreSettingsWindowPosition	Positie van het Instellingenvenster herstellen
lMenuRestoreSettingsWindowPositionDescription	Herstel het vensterformaat en de positie van het instellingenmenu naar het midden van het hoofdscherm.
lMenuRunAtStartup	Uitvoeren bij opstarten
lMenuSettings	Instellingen
lMenuSettingsDescription	Open het venster "Instellingen" waar u uw QAP-popupmenu kunt aanpassen, uw favorieten kunt beheren en verschillende opties kunt instellen.`n`nStandaard is deze functie opgenomen in het hoofdmenu.
lMenuStartMenu	Startmenu
lMenuStartup	Start op
lMenuSuspendHotkeys	Sneltoetsen tijdelijk uitschakelen
lMenuSwitchFolderOrApp	Momenteel Open
lMenuSwitchFolderOrAppDescription	Geeft een dynamisch menu in twee delen weer:`n1) De mappen die al zijn geopend in de Windows Verkenner en/of Directory Opus`n2) De toepassingen die momenteel op uw systeem worden uitgevoerd (beginnend met de meest recent geactiveerde venster).`n`nWanneer u een item selecteert, wordt het venster automatisch naar de voorgrond gebracht.`n`nDit menu wordt vernieuwd telkens wanneer u het QAP-menu opent.
lMenuSwitchSettings	Schakel tussen instellingenbestand
lMenuSwitchSettingsDefault	Schakel naar standaard instellingenbestand
lMenuSwitchSettingsDefaultDescription	Restart Quick Access Popup with the Settings file at its default location.`n`nIf you installed QAP using the "one-step installation" procedure, the default location is located under the User directory (for example, "C:\Users\Jean\AppData\Roaming\Quick Access Popup").`n`nIf you preferred the portable installation, the default location is where the QuickAccessPopup.exe program is running.
lMenuSwitchSettingsDescription	Selecteert een ander QAP-instellingenbestand en start Quick Access Popup met deze instellingen (inclusief favorieten en de verschillende opties).`n`nZorg ervoor dat u wijzigingen in "Instellingen" opslaat voordat u QAP opnieuw start.
lMenuSystemCertificates	Systeem Certificaten
lMenuTemplates	Sjablonen
lMenuTemporaryFiles	Tijdelijke bestanden
lMenuTools	Hulpmiddelen
lMenuUpdate	Controleren op nieuwe versies
lMenuUpdateDescription	Controleren op nieuwe versies van Quick Access Popup.
lMenuUserFolder	Gebruikersmap
lMenuUserPinned	User Pinned
lMessengerCloseQAPSettings	Een instellingenvenster is open in ~1~, mogelijk met onopgeslagen wijzingen.`n`nSluit alstublieft het venster alvorens het context menu te gebruiken.
lMessengerDoNotRun	Start ~1~ niet direct. U kunt gebruik maken van:`n`n- Klik met de rechtermuistoets op een bestand of map in Explorer om deze toe te voegen aan het menu`n- Klik met de rechtermuistoets op de achtergrond van Explorer om de geopende map toe te voegen`n- Klik met de rechtermuistoets op het bureaublad om QAP te openen.`n`nZorg ervoor dat ~2~ geopend is voordat de contextmenus gebruikt kunnen worden. Zie de "Context menus"-optie in ~2~ "Instellingen".
lMessengerError	Er is een fout opgetreden.`n`nZorg er alstublieft voor dat ~1~ geladen is voor het gebruik van het context menu.
lMessengerHelp	Zoek naar "Messenger" op www.QuickAccessPopup.com voor hulp.
lNavigateFileError	Er is een fout opgetreden tijdens het openen van deze map:`n~1~.
lNavigateSpecialError	Er is een fout opgetreden tijdens het openen van deze speciale map:`n#~1~.
lOopsAddThisFolderTip	Voor betere resultaten van het "Voeg actieve map of webpagina toe" commando:`n`n1)Activeer het ~1~ venster met de map of link om toe te voegen aan het menu.`n2)Open het popup-menu gebruikmakend van ~2~.`n3)Selecteer "Voeg actieve map of webpagina toe" en sla de nieuwe favoriet op.
lOopsAmpersandInName	Het karakter ampersand "&" in Windows menu's wordt gebruikt om sneltoetsen te definiëren. Om een ampersand "&" weer te geven in een menunaam dient u gebruik te maken van een dubbele ampersand "&&".`n`nVoor meer informatie, raadpleeg de FAQ op onze Engelstalige website en zoek naar: "Ampersand".
lOopsCannotCopyFavorite	Favorieten van het type: "~1~" kunnen niet worden gekopieërd.
lOopsCannotCopyMoveToSelf	U kunt een favoriet niet kopiÃ«ren naar de bestaande locatie. Selecteer een andere locatie alstublieft.
lOopsChangeFolderInDialogAlert	Wil je gebruik maken van mapnavigatie in dit venster? Om in een dialoogbox te kunnen navigeren, dien je eerst de optie: "Schakel QAP-mapnavigatie voor dialoogboxen in" in te schakelen onder het tabblad: "Algemeen"`n`nWil je het instellingenmenu openen?
lOopsCouldNotOpenSpecialFolder	~1~ kan de speciale map "~2~" niet openen.
lOopsEmpty	leeg
lOopsErrorIniFileDisplayErrorMessage	Dit bericht nogmaals weergeven voor dit openbare menu?
lOopsErrorIniFileModified	Dit openbare menu is aangepast sinds deze geladen is. Het menu zal worden ververst echter uw laatst aangepaste instellingen zullen verloren gaan.
lOopsErrorIniFileReadOnly	Dit "Openbaar Menu" -instellingenbestand of deze locatie is ALLEEN-LEZEN.
lOopsErrorIniFileRetry	Als het instellingenbestand opgeslagen is op een netwerkstation, probeer ~1~ te herladen wanneer het netwerkstation beschikbaar is.
lOopsErrorIniFileUnavailable	Dit "Openbare Menu"-instellingenbestand is niet beschikbaar
lOopsErrorReadingIniFile	Er is een fout opgetreden tijdens het lezen van dit instellingenbestand:
lOopsExternalFileWriteError	Er is een fout opgetreden tijdens het schrijven naar het "Openbare Menu" instellingenbestand:`n~1~.`n`nControleer of dit bestand, of de map is ingesteld op ALLEEN-LEZEN.
lOopsExternalFileWriteErrorCollaborative	U heeft niet de rechten om dit "Openbare Menu" aan te passen. Als u rechten zou moeten hebben, neem dan contact op met uw systeembeheerder.
lOopsExternalNotAllowedUnderExternal	"Openbare Menu's" kunnen niet worden opgeslagen in andere "Openbare Menu's". Selecteer een hoofdmap onder de tab: "Menu Opties".
lOopsExternalReadOnlyAlert	"Openbare menu's" van het type: "gecentraliseerd" kunnen alleen aangepast worden door gebruiker(s) welke vermeld staat in het "~1~"-veld (of door het wijzigen van het ini-bestand op het gedeelde station).`n`nUw gebruikersnaam is:  "~2~".`nUw Computer is: "~3~".
lOopsExternalReadOnlyAlertUsernameAdded	Uw gebruikersnaam is automatisch toegevoegd aan de "gebruikers met schrijfrechten-lijst".
lOopsExternalSelectType	Selecteer het type voor het Openbare menu in de tab: "Openbaar menu".
lOopsFavoritesCopied	~1~ favorieten gekopiÃ«erd.
lOopsFileExpandedFrom	Uitgebreid van
lOopsFileNotFound	Deze locatie bestaat niet
lOopsFirstEnterUrl	Selecteer eerst een adres in het "~1~" veld.
lOopsFtpLocationProtocol	Het FTP-Adres dient te starten met "ftp://".
lOopsHotkeyAlreadyUsed	De sneltoets "~1~" is al in gebruik voor ~2~.`n`nSelecteer een andere sneltoets voor ~3~.
lOopsHotkeyObjectNotFound	~1~ kon de favoriet geassocieerd met ~2~ "~3~" niet vinden.`n`nDit kan een tijdelijke situatie zijn, probeer ~1~ te herstarten.
lOopsHotstringTriggerTooLong	Hotstringtrigger is te lang. Hotstringtriggers kunnen niet meer dan 40 karakters lang zijn.
lOopsHttpLocationTransformed	De http locatie (URL formaat) is aangepast in een netwerkpad (UNC formaat) voor compatibiliteit met Windows: `n`n~1~`n~2~
lOopsInvalidWinCmdIni	Total Commander bestand "wincmd.ini" niet gevonden.`n`nSelecteer het bestand in "Opties" onder de tab "Bestandsbeheerders".
lOopsInvalidWindowPosition	De vensterpositiewaarde(s) zijn ongeldig.
lOopsJLiconsError	QAP taakbalk icoon niet gevonden, zorg ervoor dat u het bestand JLicons.dll heeft geÃ¼pdatet naar ~1~.
lOopsLaunchWithNotFound	Bestand "Starten met deze applicatie" niet gevonden:`n`n~1~`n`nControleer de "Geavanceerde Opties" in de desbetreffende favoriet.
lOopsMaxLiveFolder	Het maximale aantal items in Live-mappen (~1~) is bereikt. Reduceer het aantal niveaus van de Live-mappen, of verhoog de maximaal toegestane limiet maar pas hiermee op, een te hoog aantal Live-mappen kan tot onvoorspelbare resultaten leiden! Wijzig de waarde in het "Optie"-menu onder tab: "Geavanceerde menuopties".
lOopsMenuExternalCentralized	gecentraliseerd openbaar menu
lOopsMenuExternalCollaborative	openbaar team menu
lOopsMenuExternalPersonalChangedBy	Dit persoonlijke Openbare menu wordt GEWIJZIGD of heeft onopgeslagen wijzigingen op computer: ~1~.`n`nAls u uw wijzigingen opslaat zullen de onopgeslagen wijzigingen van de andere computer verloren gaan, daarnaast zult u de wijzigingen op die computer moeten annuleren.
lOopsMenuExternalReservedBy	Deze sessie van ~1~ is GERESERVEERD door gebruiker: ~2~.`n`nWacht alstublieft totdat deze gebruiker het Openbare menu afsluit of neem contact op met de systeembeheerder.
lOopsNotAdmin	~1~ kon niet worden geladen als Administrator.`n`nHet is geladen in de normale modus.
lOopsOptionsPathNotExist	~1~ bestaat niet:`n~2~`n`nSelecteer een geldig pad.
lOopsOptionsPathTrayIcon	Taakbalk pictogrambestand
lOopsOSVerrsionError	~1~ kan worden uitgevoerd op Windows 7 of een recentere versie van Windows. Windows Vista en XP gebruikers zijn uitgenodigd om "Folders Popup" te downloaden, dit programma is geschikt voor oudere versies van Windows.`n`nWilt u de website bezoeken van Folders Popup?
lOopsSelectedItemDialogBoxes	De geselecteerde item kan niet worden gevonden in de dialoogvensters.
lOopsSelectedItemTotalCommander	De geselecteerde item kan niet worden gevonden in Total Commander.
lOopsSortUpToSeparator	Gesorteerd tot het eerste scheidingsteken.
lOopsTitle	~1~ (~2~)
lOopsUnknownTargetAppName	Er is een fout opgetreden tijdens het openen van deze favoriet, probeer het alstublieft opnieuw...
lOopsUsageDbSQLiteMissing	SQLite bestanden kunnen niet gevonden worden:`n`n~1~`nHet was niet mogelijk om de "Frequente Items" menus op te bouwen.
lOopsWriteProtectedError	Het lijkt erop dat ~1~ uitgevoerd wordt in een SCHRIJF-BEVEILIGDE map waar het bestand "~1~.ini" niet aangemaakt kan worden.`n`nVerplaats het ~1~ .EXE bestand naar een locatie met SCHRIJF-RECHTEN van uw keuze en start ~1~ opnieuw.`n`n~1~ wordt nu afgesloten.
lOopsWrongThirdPartyPath	Foutieve pad of bestandsnaam ingevoerd voor ~1~:`n~2~.`n`nControleer het .exe bestand welke geselecteerd is voor ~1~ in "Instellingen"-tab: "~3~".
lOopsWrongThirdPartyPathQAPconnect	Foutieve pad of bestandsnaam ingevoerd voor de QAP-connect applicatie`n~1~:`n~2~. Controleer de gegevens voor [~1~] in ~3~, gebruik de "~4~"-muistoets in "Opties"-tab "~5~".
lOopsZipFileError	Het lijkt erop dat ~1~ direct uit een .ZIP bestand uitgevoerd wordt.`n`nU dient het ~1~.exe bestand uit te pakken naar de map van uw keuze en het hiervandaan uit te voeren.`n`n~1~zal nu afsluiten.
lOptionsAddAutoAtTop	Bij het automatisch toevoegen, voeg de favoriet toe aan...
lOptionsAddAutoBottomOfMenu	de onderkant van het menu
lOptionsAddAutoTopOfMenu	de bovenkant van het menu
lOptionsAddCloseToDynamicMenus	Voeg "Menu sluiten" toe aan de menu's
lOptionsAdvancedLaunch	Geavanceerde opties starten
lOptionsAdvancedOther	Diverse geavanceerde opties
lOptionsAlternativeMenuFeatures	Alternatieve sneltoetsen
lOptionsAlternativeMenuFeaturesIntro	Configureer hier de muis en snel-toetsen welke het QAP-alternatieve menu zal oproepen.
lOptionsAlternativeMenuShowNotification	Notificatie weergeven bij het gebruik van het Alternatieve Menu
lOptionsAlternativeTrayIcon	QAP Taakbalk pictogrambestand vervanger (file,index)
lOptionsBackupFolder	Backupmap voor het hoofdinstellingenbestand
lOptionsCataloguePath	Bronmap van de Catalogus
lOptionsChangeFolderInDialog	Schakel QAP-mapnavigatie voor dialoogboxen in
lOptionsChangeFolderInDialogCheckbox	Klik op "OK" als u begrijpt dat er mogelijke risico's verbonden zijn bij het niet juist gebruiken van de "mapnavigatie"-functie in vensters die niet bedoelt zijn voor bestandsselectie.
lOptionsChangeFolderInDialogText	Zet deze optie AAN om mapnavigatie in dialoogboxen zoals Openen, Opslaan, Opslaan als, etc. mogelijk te maken, maar lees eerst de volgende waarschuwing aandachtig door:`n`nU dient deze functie ALLEEN TE GEBRUIKEN in "bestands-dialoogboxen"!`nAls u deze functie gebruikt in andere dialoogboxen, als voorbeeld een "Opties-dialoogbox" dan kunnen instellingen gewijzigd en opgeslagen worden zonder bevestiging hiervan.
lOptionsChangeHotkey	Wijzig
lOptionsCheck4Update	Controleer op updates
lOptionsCheck4UpdateNow	nu controleren
lOptionsClipboardMaxSize	Ververs het "klembord"-menu niet zodra de omvang groter is dan:
lOptionsClipboardMaxSizeDefault	(standaard 10000 bytes)
lOptionsControlDoublePressed	Open het hoofdmenu bij het intoetsen van Ctrl + Ctrl (Ctrl toets 2 maal indrukken)
lOptionsControlDoublePressedLeft	Gebruik de linker "Control" toets
lOptionsControlDoublePressedRight	Gebruik de rechter "Control" toets
lOptionsDatabase	Database
lOptionsDisplayIcons	Pictogrammen weergeven in het menu
lOptionsDisplayMenuShortcuts	Numerieke snelkoppelingen in het menu weergeven
lOptionsDisplayMenuShortcutsFromOne	Start numerieke menusnelkoppelingen vanaf 1 (i.p.v. 0)
lOptionsEnableExternalMenusCatalogue	Functie "Openbaar Menu" activeren
lOptionsExclusionMouseList	Uitsluitingslijst voor QAP-Muisknoppen
lOptionsExclusionMouseListDescription	Uitsluitlijst voor muistoets: [~1~].
lOptionsExclusionMouseListDetail1	Om de QAP-muistoets [~1~] uit te schakelen in een applicatie, kunt u de titel van het venster invoeren van de desbetreffende applicatie.`nMeerdere uitsluitsels zijn mogelijk (1 per regel).`nOm bijvoorbeeld Chrome en Word uit te sluiten kunt u het volgende invoeren:`n`nGoogle Chrome`nMicrosoft Word
lOptionsExclusionMouseListDetail2	De QAP-muistoets zal uitgeschakeld zijn in de uitgesloten applicaties en de ~1~-toets zal direct beschikbaar zijn in het venster zonder tussenkomst van QAP.`nOok bestaat de mogelijkheid om uitsluitsels te maken op basis van klasse of procesnaam (.exe extensie) van het venster. Gebruik de titel of klasse met een * (asterisk) om applicatievensters uit te sluiten. Meer hulp kan gevonden worden op <a href="~2~">onze website</a>.
lOptionsExplorerContextMenus	Windows Explorer context menu's inschakelen
lOptionsFileManagerNavigateCurrent	het huidige ~1~ venster
lOptionsFileManagerNavigateCurrentTab	de huidige ~1~ tab
lOptionsFileManagerNavigateIntro	Bij het openen van het QAP menu buiten ~1~, open dan de mappen in:
lOptionsFileManagerNavigateNew	een nieuw ~1~ venster
lOptionsFileManagerNavigateNewTab	een nieuwe ~1~ tab
lOptionsFileManagers	Bestandbeheerders
lOptionsFtpEncoding	Versleutel FTP gebruikernaam en wachtwoord (aangeraden)
lOptionsFtpEncodingTC	Versleutel FTP gebruikernaam en wachtwoord (niet aangeraden voor Total Commander)
lOptionsGeneral	Algemeen
lOptionsGuiTitle	Instellingen - ~1~ ~2~
lOptionsHotkeyRemindersFull	Complete sneltoetsen en hotstrings weergeven
lOptionsHotkeyRemindersNo	Niet weergeven
lOptionsHotkeyRemindersPrompt	Sneltoetsen weergeven in het menu:
lOptionsHotkeyRemindersShort	Afkortingen weergeven
lOptionsHotstringsDefault	Standaard opties voor Hotstrings 
lOptionsHotstringsDefaultSelect	Selecteren
lOptionsIconReplacementList	QAP-icoon vervangers
lOptionsIconReplacementListInstructions	Voer QAP-Icoonvervangers in, 1 per regel. Elke regel dient te starten met de naam van het QAP-Icoon (b.v. "iconFolderLive"), gevolgd met het "="-teken en "bestandslocatie, index" van het vervangende icoon. De "bestandslocatie,index" is het pad naar het bestand (.ico, .dll of .exe) waar het icoon zich in bevindt en de index is de positie van het icoon in het bestand, b.v. "C:\Iconen\MijnBestand.dll,1".
lOptionsIconSize	Pictogramgrootte
lOptionsIconsManageRows	Beheer de pictogramvenster-regels (0 voor maximaal beschikbare ruimte)
lOptionsIconsRetrieveInFrequentMenus	Pictogrammen ophalen bij het vernieuwen van Frequente mappen en Frequente bestands-menu's (vermijd deze functie zodra bestanden geregeld offline zijn)
lOptionsLanguage	Taal
lOptionsLanguageLabels	Engels|Frans|Duits|Spaans|Braziliaans Portugees|Italiaans|Traditioneel Chinees|Portugees|Manderijns|Nederlands|Korean
lOptionsMenuActiveWindow	Linksboven van het actieve venster
lOptionsMenuAdvanced	Geavanceerde Menuopties
lOptionsMenuAppearance	Menuweergave
lOptionsMenuFixPosition	Op een vaste plaats
lOptionsMenuIcons	Menupictogrammen
lOptionsMenuNearMouse	In de buurt van de muispijl
lOptionsMenuPositionPrompt	Popup het menu:
lOptionsMouseAndKeyboard	Sneltoetsen
lOptionsMoveWorkingFolderTitle	Wijzig de locatie van het instellingenbestand
lOptionsMoveWorkingFolderType	Wilt je jouw huidige instellingen naar deze nieuwe locatie kopiÃ«ren:`n`n~1~`n`nBij "KopiÃ«ren" wordt ~2~ opnieuw geladen met de huidige instellingen gekopieerd naar de nieuwe locatie`n`nBij "Nieuw" wordt ~2~ opnieuw geladen met de instellingen die al op deze "Nieuwe locatie" zijn gevonden (of gemaakt).
lOptionsNbLiveFolderItemsMax	Maximaal aantal items in Live-mappen:
lOptionsNbLiveFolderItemsMaxDefault	(standaard 500 items)
lOptionsOpenFavoritesOnActiveMonitor	Op een multi-monitorsysteem, Windows Explorer altijd starten op de actieve monitor
lOptionsOpenMenuOnTaskbar	Open het menu wanneer er op de taakbalk geklikt wordt
lOptionsOpenSettingsOnActiveMonitor	Open Instellingenvenster op de Actieve monitor
lOptionsOtherOptions	Algemeen
lOptionsPopupFixPositionX	Positie X:
lOptionsPopupFixPositionY	Y:
lOptionsPopupHotkeys	Popup sneltoetsen
lOptionsPopupHotkeysAlternative	Alternatieve menusneltoetsen
lOptionsPopupHotkeyTitles	Quick Access Popup Muistoets|Quick Access Popup Sneltoets|QAP Alternatieve Menu Muistoets|QAP Alternatieve Menu Sneltoets
lOptionsPopupHotkeyTitlesSub	Deze muistoets zal het QAP-menu oproepen (behalve bij <a>uitgesloten applicaties</a>) en kan een favoriet uitvoeren of een map openen.|Deze sneltoets zal het QAP-menu oproepen en kan een favoriet uitvoeren of een map openen.|Deze muistoets zal het QAP-alternatieve menu oproepen met verscheidene opties. Dit menu kan overal opgeroepen worden(zonder uitzonderingen).|Deze sneltoets zal het QAP-alternatieve menu oproepen met verscheidene opties. Dit menu kan overal opgeroepen worden.
lOptionsPopupMenu	Popup Menu
lOptionsQAPTempFolder	Tijdelijke map
lOptionsRecentFolders	Nummer van items in de menu's
lOptionsRecentFoldersPrompt	"Recente" en "Frequente"-Items menus:
lOptionsRefreshedMenusAttached	Koppel alle dynamische menus aan het QAP-hoofdmenu
lOptionsRefreshedMenusAttachedInfo	Als u deze optie inschakeld dan bestaat de mogelijkheid dat er een lichte vertraging (afhankelijk van uw systeemconfiguratie) optreedt elke keer als u het popupmenu opvraagt.`n`nDe duur van de vertraging is afhankelijk van de tijd dat Windows nodig heeft om de informatie te verversen voor het menu (b.v. de lijst van recente items en beschikbare ruimte op de stations). Deze tijd kan verschillen voor elke menuoproep.`n`nAls u deze optie uitschakeld, de "~1~", "~2~", "~3~", "~4~" en "~5~" menu's zullen alleen op handmatig verzoek worden ververst en los van het hoofdmenu weergegeven worden.
lOptionsRefreshQAPconnectList	Applicatielijst verversen
lOptionsRefreshQAPMenuDebugBeep	Piep voor en na een verversing (debug)
lOptionsRefreshQAPMenuIntervalSec	Verversinterval (in secondes)`n(minimaal 300 seconde wordt geadviseerd)
lOptionsRefreshQAPMenuTitle	Automatisch verversen van het QAP-menu inschakelen
lOptionsRefreshWindowsAppsListAtStartup	Windows Appslijst bij opstarten verversen
lOptionsRememberSettingsPosition	Onthoud de positie van het instellingenvenster
lOptionsRunAsAdmin	Als Administrator uitvoeren
lOptionsRunAsAdminAlert	Waarschuwing: Het uitvoeren van ~1~ in Administrator mode kan leiden tot ongewenste consequenties bij het laden van programma's welke kwaadaardige en/of geÃ¯nfecteerde code bevat. Dit zou kwaadaardige programma's administratieve rechten tot uw computer kunnen geven en hierdoor uw computer kunnen infecteren of over kunnen nemen. Wees voorzichtig met het draaien van ~1~ in Administrator mode.
lOptionsRunAsAdminChanged	Nieuwe instelling "Uitvoeren als beheerder" opgeslagen. Sluit ~1~ en start het opnieuw op om de nieuwe instellingen te activeren (dus niet alleen herstarten).
lOptionsRunAsAdminShort	admin
lOptionsRunAtStartup	Uitvoeren bij opstarten
lOptionsSelectBackupFolder	Selecteer de backupmap voor het hoofdinstellingenbestand
lOptionsSelectCatalogueRoot	Selecteer een openbare map voor de Openbare Menu's
lOptionsSelectQAPTempFolder	Maak de tijdelijke map aan in:
lOptionsSelectWorkingFolder	In welke map dienen de instellingen opgelagen te worden?
lOptionsSendToConsoleWithAlt	Gebruik ASCII-codes (ALT + 0nnn) bij het wijzigen van de map in de Windows Command Line (CMD)
lOptionsSettingsStartup	Open het instellingenvenster bij het opstarten
lOptionsSettingsWindow	Instellingenvenster
lOptionsSnippets	Fragmenten en Hotstrings
lOptionsSnippetsHelp	Fragment standaard (<a href="~1~">~2~</a>)
lOptionsSwitchExclusionList	Huidige uitsluitingen voor vensters
lOptionsSwitchExclusionListInstructions	Om applicaties uit te sluiten van het "huidig venster" menu, voer een deel van de naam van het gewenste programma's venstertitel in. Je kunt meerdere uitsluitingen invoeren, maximaal 1 per regel. Als voorbeeld, om het programma "Sticky Notes" en "GhostWindows" uit te sluiten, voer je de volgende regels in de uitsluitingenlijst:`n`nSticky Notes`n`nGhostWindows`n`nJe kunt ook programma's uitsluiten bij klasse naam of procesnaam (.exe bestandsnaam). Meer hulp bij dit onderwerp is in het Engels te vinden op:<a href="~1~"> de QAP-website</a>.
lOptionsTabFileManagersIntro	Selecteer de bestandsbeheerder waarin mappen worden geopend in een nieuw venster.
lOptionsTabFileManagersPreferences	Optie's voor de bestandsbeheerder
lOptionsTabFileManagersPreferred	Voorkeur Bestandsbeheerder
lOptionsTabMouseAndKeyboardIntro	Configureer hier de muis en snel-toetsen welke het ~1~ hoofdmenu zal openen.
lOptionsTCWinCmd	Het Total Commander-ini bestand ~1~ is niet gevonden.
lOptionsTheme	Thema
lOptionsThirdParty	Bestandsbeheerders
lOptionsThirdPartyDetail	Selecteer het ~1~ programmabestand (.exe) om integratie met ~1~ in te schakelen.
lOptionsThirdPartyDetailQAPconnect	Selecteer uw bestandsbeheerder (of wijzig ~1~ om deze toe te voegen - zie help voor meer informatie).
lOptionsThirdPartyFileNotFound	~1~ applicatiebestand "~2~" niet gevonden.
lOptionsThirdPartySelectedHelp	Geselecteerde bestandsbeheerder is: ~1~ (<a href="~2~">~3~</a>)
lOptionsThirdPartySelectFile	Selecteer de ~1~ applicatiebestand door middel van de de toets: "Bladeren..."
lOptionsThirdPartyUseTabs	Gebruik tabs in plaats van het openen van een nieuw venster
lOptionsTrayTip	"Tips tijdens opstarten" in Systeembalk weergeven
lOptionsUsageDb	~1~ database
lOptionsUsageDbDaysInPopular	Maximum aantal geregistreerde dagen voor de "Frequente Items" menus:
lOptionsUsageDbDisabling	Nieuwe instellingen voor de database worden pas na een herstart van ~1~ van kracht.
lOptionsUsageDbEnable	~1~ database inschakelen 
lOptionsUsageDbFlushDatabase	Frequente items in database verwijderen
lOptionsUsageDbFlushDatabaseConfirm	Frequente items in database verwijderen?
lOptionsUsageDbFlushDatabaseDone	Database content verwijderd.
lOptionsUsageDbIntervalSeconds	Ververs && verzamelinterval (seconden):
lOptionsUsageDbMaximumSize	Maximale grootte van de database (in MB):
lOptionsUsageDbMaximumSizeInvalid	De ingestelde maximale grootte van de database is geen juiste grootte: ~1~
lOptionsUsageDbShowPopularityIndex	Geef de populariteitsindex weer in menu en instellingenscherm
lOptionsUsageDbStatement	De gegevens in de ~1~-database worden lokaal verzameld en opgeslagen, dit is uitsluitend om de dynamische menu's op te bouwen en de prestaties te verbeteren. Deze gegevens bevinden zich ALLEEN op jouw systeem en er wordt GEEN informatie verzonden door ~1~ naar een externe server.
lOptionsUsageDbStatementTitle	Privacyverklaring
lOptionsUserVariables	Gebruikersvariabelen
lOptionsUserVariablesList	Gebruikersvariabelen
lOptionsUserVariablesListInstructions	Voer uw gebruikersvariabelen in, 1 per regel. Elke regel dient te starten met de variabele naam tussen accolades (bijvoorbeeld: "{MijnVariabele}"), gevolgd door een gelijkteken "=" en de variabele content (bijvoorbeeld: "{MijnVariabele}=MijnContent").`n`nAls voorbeeld, een regel bevat: "{OnzeOpenbareMap}=S:\DezeMap", de variabele {OnzeOpenbareMap} zal worden vervangen door "S:\DezeMap" in de favorietpaden en/of fragmenten. 
lOptionsWaitDelayInDialogBox	Vertraging (in ms) bij het wijzigen van een map in dialoogvensters:
lOptionsWaitDelayInSnippet	Vertragingen (in ms) voor het uitvoeren van een fragment
lOptionsWorkingFolder	Instellingenmap
lPickIconNoLocation	Selecteer eerst een favoriet alvorens een pictogram te kiezen.
lReloadPrompt	~1~ gewijzigd in ~2~. Wilt u ~3~ herladen naar ~2~? Niet opgeslagen wijzigingen gaan verloren.
lSponsoredName	Deze software wordt vriendelijk gesponsord door ~1~
lSponsoredNone	Klik hier om deze software te sponsoren!
lSponsoredUpdate	Werk uw donorcode bij alsjeblieft (er is geen nieuwe donatie vereist)
lTCMenuName	TC Directory hotlist
lTCMenuNameDescription	Deze functie is specifiek bedoelt voor Total Commander (TC)-gebruikers.`nDeze functie geeft een dynamisch menu weer dat is opgebouwd met favorieten vanuit de TC Hotlist (vanuit wincdm.ini).`n`nStel de locatie van het wincdm.ini-bestand in via "Opties" -> "Bestandsbeheerders". Als TC was geselecteerd toen u QAP installeerde, is de directory-hotlist automatisch aan uw menu toegevoegd.
lTCWinCmdLocation	WinCmd.ini locatie
